question,answer_1,answer_2,answer_3,answer_4,correct_answer_1,correct_answer_2
Was ist der Hauptzweck von AWS IAM?,Verwaltung von Identitäten und Zugriffsrechten für AWS-Ressourcen,Speicherung von Daten,Netzwerksicherheit,Verwaltung von AWS-Preisen,Verwaltung von Identitäten und Zugriffsrechten für AWS-Ressourcen,
Was ermöglicht eine IAM-Rolle in AWS?,Zuweisung von Berechtigungen an AWS-Dienste oder -Anwendungen ohne die Notwendigkeit, langfristige Zugangsdaten zu verwenden,Verwaltung von Netzwerkressourcen,Speicherung großer Datenmengen,Optimierung von Datenbankanfragen,Zuweisung von Berechtigungen an AWS-Dienste oder -Anwendungen ohne die Notwendigkeit, langfristige Zugangsdaten zu verwenden,
Was ist der Unterschied zwischen IAM-Benutzern und IAM-Rollen?,Benutzer repräsentieren eine Person oder einen Dienst, der AWS-Ressourcen verwendet, während Rollen temporäre Berechtigungen bieten, die zwischen mehreren Benutzern geteilt werden können.,Benutzer sind für Netzwerkmanagement, Rollen für Datenspeicherung,Benutzer kontrollieren physische Geräte, Rollen steuern Softwareanwendungen,Benutzer bieten Zugriff auf Desktop-Anwendungen, Rollen auf Cloud-Anwendungen,Benutzer repräsentieren eine Person oder einen Dienst, der AWS-Ressourcen verwendet, während Rollen temporäre Berechtigungen bieten, die zwischen mehreren Benutzern geteilt werden können.
Was definiert eine IAM-Richtlinie?,Die spezifischen Berechtigungen, die einem Benutzer oder einer Rolle zugewiesen werden,Das Format von gespeicherten Daten,Die Art der Netzwerkverbindung,Die Geschwindigkeit des Datenzugriffs,Die spezifischen Berechtigungen, die einem Benutzer oder einer Rolle zugewiesen werden,
Wie können IAM-Benutzer sich sicher bei AWS anmelden?,Mithilfe von Multi-Faktor-Authentifizierung (MFA),Über ungesicherte Netzwerke,Durch direkte SQL-Zugriffe,Verwendung einer Single Sign-On-Lösung,Mithilfe von Multi-Faktor-Authentifizierung (MFA),
Welche AWS-Dienstfunktion ermöglicht das Verwalten von Zugriffsrichtlinien zentralisiert für mehrere AWS-Konten?,AWS Organizations,AWS Security Hub,Amazon CloudWatch,AWS Lambda,AWS Organizations,
Was ist der Vorteil der Verwendung von IAM-Gruppen?,Erleichtert die Verwaltung von Berechtigungen für mehrere Benutzer durch Zuweisung von Richtlinien zu Gruppen,Verbessert die Netzwerkleistung,Optimiert die Speicherkosten,Reduziert die Zeit für Datenanalysen,Erleichtert die Verwaltung von Berechtigungen für mehrere Benutzer durch Zuweisung von Richtlinien zu Gruppen,
Wie hilft IAM bei der Einhaltung von Compliance-Vorschriften?,Durch Bereitstellung detaillierter Protokolle über die Nutzung von Ressourcen durch Benutzer,Zur Reduzierung von Cloud-Speicherkosten,Zur Verbesserung der Datenbankleistung,Zur Beschleunigung von Webanwendungen,Durch Bereitstellung detaillierter Protokolle über die Nutzung von Ressourcen durch Benutzer,
Wie wird der Zugriff auf AWS-Ressourcen mit IAM gesteuert?,Durch Berechtigungspolicies, die definieren, wer auf was zugreifen darf,Zugriff basiert auf der physischen Standortverifizierung,Zugriff wird gewährt basierend auf der Zeit des Zugriffs,Zugriff basierend auf der Menge der übertragenen Daten,Durch Berechtigungspolicies, die definieren, wer auf was zugreifen darf,
Was ist eine IAM-Richtlinieensimulation?,Ein Tool, das hilft zu testen, wie Richtlinien die Berechtigungen beeinflussen, bevor sie angewendet werden,Ein Netzwerküberwachungstool,Ein Datenmigrationsdienst,Ein Datenverschlüsselungsdienst,Ein Tool, das hilft zu testen, wie Richtlinien die Berechtigungen beeinflussen, bevor sie angewendet werden,
Was ist die Hauptfunktion von IAM Identity Center (früher AWS Single Sign-On)?,Bereitstellung einer zentralen Verwaltung des Zugriffs auf AWS und Drittanbieter-Anwendungen,Datenverschlüsselung,Bereitstellung von E-Mail-Diensten,Verwaltung von Netzwerkleistungen,Bereitstellung einer zentralen Verwaltung des Zugriffs auf AWS und Drittanbieter-Anwendungen,
Wie unterstützt IAM die Automatisierung von Aufgaben bezüglich des Benutzerzugriffs?,Durch die Integration mit AWS Lambda, um Aktionen basierend auf IAM-Ereignissen auszuführen,Durch direkte Verbindung zu physischen Netzwerkgeräten,Durch Verbesserung der Leistung von Anwendungen,Durch Senkung der Kosten für Datenübertragung,Durch die Integration mit AWS Lambda, um Aktionen basierend auf IAM-Ereignissen auszuführen,
Welche Funktion bietet der IAM Access Advisor?,Zeigt an, welche Dienste ein Benutzer tatsächlich genutzt hat und hilft, nicht benötigte Berechtigungen zu identifizieren,Ermöglicht höhere Geschwindigkeiten bei der Datenübertragung,Verwaltet die physikalische Sicherheit von Servern,Bietet verbesserte Fehlererkennung bei Netzwerken,Zeigt an, welche Dienste ein Benutzer tatsächlich genutzt hat und hilft, nicht benötigte Berechtigungen zu identifizieren,
Was sind IAM-Zugriffsschlüssel?,Daten, die zum Signieren von Anfragen an AWS-Dienste verwendet werden, um Identität und Authentizität zu bestätigen,Eine Methode zur Verbesserung der Netzwerksicherheit,Ein Tool zur Beschleunigung der Cloud-Datenmigration,Ein Protokoll zur Überwachung der Netzwerkintegrität,Daten, die zum Signieren von Anfragen an AWS-Dienste verwendet werden, um Identität und Authentizität zu bestätigen,
Was ist die empfohlene Methode zur sicheren Speicherung von IAM-Zugriffsschlüsseln?,Die Verwendung von AWS Secrets Manager zum Verwalten und Drehen der Schlüssel,Speicherung in einer öffentlich zugänglichen Datenbank,Verwendung von unverschlüsselten Textdateien,E-Mail-Versand der Schlüssel an Benutzer,Die Verwendung von AWS Secrets Manager zum Verwalten und Drehen der Schlüssel,
